timestamp,original,statuscode,digest,length,year,month
20200605225618,https://www.mql5.com/en/signals,200,75B3TIEZKQYQOMLNKH4QCJFI7RHL6AZN,22501,2020,06
20200905053349,https://www.mql5.com/en/signals,200,BAWZMSZF5UFDUEBFH7G2SSFZVJWKAMV2,22326,2020,09
20201006183529,https://www.mql5.com/en/signals,200,JGOHKVYJQQW422IB4BNO7AVLYJWTMOL2,21724,2020,10
20201103202336,https://www.mql5.com/en/signals,200,NYMK2OGRRB32Z77LR7M56DKFI4TIMJK7,24835,2020,11
20201201231154,https://www.mql5.com/en/signals,200,FY5NVDNSNARBGFBSBCQKVK54HUF6EW7L,25152,2020,12
20210101053654,https://www.mql5.com/en/signals,200,HPV7KKHMPZWAH4JJP4TBC26U3KPPHPJZ,26559,2021,01
20210201223908,https://www.mql5.com/en/signals,200,6DCLKH527UI536XLDAV3OM5KLRRES277,26391,2021,02
20210303111721,https://www.mql5.com/en/signals,200,6LOA2JQXXL4XPCO2L4VPVF7D3ZHQGK6H,25886,2021,03
20210402234717,https://www.mql5.com/en/signals,200,WVN7LYSZUXBPCLI7EPLEIHUGQHPF4WRO,26548,2021,04
20210503154223,https://www.mql5.com/en/signals,200,NT6LMEF6AKISDJSYKU5KGWC52O23EWBT,26049,2021,05
20210606104821,https://www.mql5.com/en/signals,200,BG3O7G3H3BSRUQXX6UH5FBOVB5R4FLIP,26745,2021,06
20210708012606,https://www.mql5.com/en/signals,200,XPYIAPCTYV7LPZS2OBL7XO7LALUF4XDV,27306,2021,07
20210805054303,https://www.mql5.com/en/signals,200,6GKZP5O2BUCCXVBUVIOCZ5KKJXLVOCMQ,27170,2021,08
20210903081541,https://www.mql5.com/en/signals,200,JNRJBQGMRZCRHLG5LUDHLIWBUVU36YYY,27196,2021,09
20211004003235,https://www.mql5.com/en/signals,200,UEG72CHHX6GJZFOI6CWOCFJOTEWPUQCS,27341,2021,10
20220117182654,https://www.mql5.com/en/signals,200,XXW76QYV4XK3I33S4QQ3SYVJXITN6RQN,28129,2022,01
20220810041228,https://www.mql5.com/en/signals,200,YIN7GXYH4UGZGRGHGLXAHUPOX5AUTOLC,27928,2022,08
20221209125144,https://www.mql5.com/en/signals,200,3XWTUL4TCUQSHQIBOSE3BZEM5EQ4WUQZ,27926,2022,12
20230216160733,https://www.mql5.com/en/signals,200,VYIZP2E2SOVMXPNIPJKBZZGZB34ZUGSE,37028,2023,02
20230307232656,https://www.mql5.com/en/signals,200,K3TY25QYJ6B6NK62CWR5QBJFGQ43IC6B,37509,2023,03
20230907145417,https://www.mql5.com/en/signals,200,4X3PSZATKA6RQGQ6U3X6IJIYIRJE24DA,34512,2023,09
20231215201024,https://www.mql5.com/en/signals,200,WAAAYTVKBCVZU4VZAIYBG3EN3PH5EGCN,38035,2023,12
20240213095958,https://www.mql5.com/en/signals,200,GLQ4GCMYEN2Z7BI7C3V2BH5WKZEUXPRX,39130,2024,02
20240405003439,https://www.mql5.com/en/signals,200,U2FBCYPSMQLFB5VGTXX5NASLGPBR5SD5,38097,2024,04
20240519102045,https://www.mql5.com/en/signals,200,7MUOJKMSBXUAR536PFY5FSBTYET5C7L6,49084,2024,05
20240905184907,https://www.mql5.com/en/signals,200,HEAJ57TS6YU224USLT7UYRATHJBAX7HC,53877,2024,09
20241118172120,https://www.mql5.com/en/signals,200,CUCPIS55XNLNCVHD4ZZ6343RSQ6QBT4H,56576,2024,11
20241222132357,https://www.mql5.com/en/signals,200,OEKATXP5Q5R35NIAP7OZMO3ELABQNIHS,58069,2024,12
20250115212655,https://www.mql5.com/en/signals,200,3CDPGNK3XLJFRLAURSR7U57MGVAEEELP,72438,2025,01
20250207152014,https://www.mql5.com/en/signals,200,7X4BEM3E474NJGJNPBFB4ZGJE5RBJIXO,71400,2025,02
20250302135202,https://www.mql5.com/en/signals,200,CQX2VIEEN2LIPPR2TTT33Q5JK7AJW7FA,73046,2025,03
20250401075847,https://www.mql5.com/en/signals,200,I4QIBSJHKN5W4POMCAKRMXAXFGTNL3VC,38934,2025,04
20250506132721,https://www.mql5.com/en/signals,200,JJKLBLX7MZ3N5N667T7BJPUZS65XO4ZC,71997,2025,05
20250629163614,https://www.mql5.com/en/signals,200,6NZZMR5EDH2UJ34AOJQRPP4AAIS7M4ER,66914,2025,06
20250726003342,https://www.mql5.com/en/signals,200,4LMICJIH6IM5M4AP6HKIPIEWWFUSRH6I,58488,2025,07
20250807180659,https://www.mql5.com/en/signals,200,Y3AE23WAQFX6GGFGD2G6BAKM2LJU5QBF,60731,2025,08
20250904155852,https://www.mql5.com/en/signals,200,QAZ4TJASIDRUJOS36LS6VZULZVWGKZJY,71010,2025,09
20251001172331,https://www.mql5.com/en/signals,200,S3VC7YQNHXRTRXI5CA77YMOURG7C5R3D,87802,2025,10
20251102042745,https://www.mql5.com/en/signals,200,NQ35HFMFNNQ7E5AWE4QI2OOC5YHP2JOF,91366,2025,11
20251201020448,https://www.mql5.com/en/signals,200,PVTC4UJL53GDONCN45GYAFECDPARJTWM,90312,2025,12
20260101050858,https://www.mql5.com/en/signals,200,DDRUIDYYKWZHEZLFDYSFWLVHZQFXEJJO,93051,2026,01
20260201045413,https://www.mql5.com/en/signals,200,PZAJAMCID34J34Y4OJJKRDOCLAKBO4OZ,94513,2026,02
20260301042638,https://www.mql5.com/en/signals,200,MR4SBJSH7Z75CE3HKNPXNCOLFR2G3WUY,92302,2026,03
20260401001815,https://www.mql5.com/en/signals,200,2J7MCPLH7JJXWIVLB4US33CDUWXQYBMR,97956,2026,04
20260501173452,https://www.mql5.com/en/signals,200,KCYXJUR5OAAVKPBTB2NB2TK3ADFR6DDT,104179,2026,05
20260602010730,https://www.mql5.com/en/signals,200,DTM5ZMDCWLDO6DBAPVSHFZUV7UVNFAFC,103227,2026,06
20260701155715,https://www.mql5.com/en/signals,200,3WHBKQM3PSZGMO7WBB4GZHI3TJTVYH6D,109526,2026,07
