timestamp,original,bytes,sha256,status
20191104162049,https://www.mql5.com/en/signals,229518,bdfa579459f97c46347692a9bb2d796e63239ce6746ad4342429908c3140ff0e,ok
20191204224816,https://www.mql5.com/en/signals,229197,955ab12938eea470c5adcba325a4890bb7865af0c70013296cf958fa9ef8112c,ok
20200104192057,https://www.mql5.com/en/signals,229152,d0da7c4e48b1bb75116e3f1a1e17a3ca4e0ea0afeef550d1099713ff9059c748,ok
20200201230817,https://www.mql5.com/en/signals,229138,283595fdc850117915f527d507d57d34d2615fff081f226e71f815c732adf2dd,ok
20200301022400,https://www.mql5.com/en/signals,228538,3f37a8ed9ce692ac385e8acb46dd0ea10379aea105aa30611f309e67b638cf7a,ok
20200405043136,https://www.mql5.com/en/signals,230259,205af9b7429c812b6177f6b83be18b7e592235433e82c137549bec4645a3d2e8,ok
20200502000355,https://www.mql5.com/en/signals,230937,2a28b2e1ee88a78548c443f9c22bb514a4c9e0c4e3a3f5f345fd2ff1e9b28510,ok
20200605225618,https://www.mql5.com/en/signals,230705,bf890c0ad4da4f3ec5af44cb24113568804d9e47780fadfdd60f39ef05daf12b,ok
20200905053349,https://www.mql5.com/en/signals,231330,dd4d6b0dd7fc067fa7ce243b58cdf7e30bb0732210a36dd5c2934c4be38ea810,ok
20201006183529,https://www.mql5.com/en/signals,231907,9a476194e8465eea8935899eead163f35bb86bb118fd951e8ec8917803b8f39e,ok
20201103202336,https://www.mql5.com/en/signals,243848,65388ffc086a0c252801ffbda114a4a937bb70820d0419f1289a4536a8b3fd88,ok
20201201231154,https://www.mql5.com/en/signals,246897,d9c14f93625b326b53e1cc21fd8eaef8461b4743ba5d48ee859f534219ad41f1,ok
20210101053654,https://www.mql5.com/en/signals,247689,5d52742a98d5fecd0595808b93bb708c817a0f7a489adec0d46a24ecdb084561,ok
20210201223908,https://www.mql5.com/en/signals,236421,fa298c910bc5d88d11bb27a5059b7a80bb456d29263f41ba29d6a874ce8fd3c9,ok
20210303111721,https://www.mql5.com/en/signals,236585,c253e638fa6989df6db2393573439d5199b7d06573ca0d1ec127e34586a81693,ok
20210402234717,https://www.mql5.com/en/signals,238639,c61aa9723a8b75787606566c95876ed087e40d3bab2ad326d1afd13400c3b32d,ok
20210503154223,https://www.mql5.com/en/signals,238542,8b8d44af70eb611fdab55a5336689950049e147f1dc870f83ed29dd6c188d59f,ok
20210606104821,https://www.mql5.com/en/signals,282496,444b2f1642d56eb223c079f229d1f3f8ec6737bd561958f7a12d9df98b189bd1,ok
20210708012606,https://www.mql5.com/en/signals,283060,9067a3d446d7f1d986d981db372e8927427d6a1242d593e45bc9a62db4b313d7,ok
20210805054303,https://www.mql5.com/en/signals,280925,3138db5a0b0f0d340731f105740e0cc7ec16d4617818da01c2257a42e2861b9a,ok
20210903081541,https://www.mql5.com/en/signals,281887,17598aea8bed04e55df3cd5cc22c7beb664f6819b1a5ba359d89b18d30a81330,ok
20211004003235,https://www.mql5.com/en/signals,281378,1772d4a7d2421b489aa466463e2e751bfc2ad3d3730801993cafdb6816a8e30a,ok
20220117182654,https://www.mql5.com/en/signals,283274,ca877e361c07d2c0f750ca1f99013fb64e35aa95fb0213502442c81224f6f92f,ok
20220810041228,https://www.mql5.com/en/signals,282057,eba4c000cfce8972f4961b65a92ff1ce52ef7a0f9a68b92046f5b1102ba589bd,ok
20221209125144,https://www.mql5.com/en/signals,286610,1e912036a11c251024ca33d21211d30b0a3944aae2c39254a88b3babb5b55bfc,ok
20230216160733,https://www.mql5.com/en/signals,283102,5a1ed944b4755217d9aca7533b7faefa60940895522cf50a424e75fa129fc13b,ok
20230307232656,https://www.mql5.com/en/signals,285198,c2a98d645f161f401bf4e7d1495d64b79bf63da6746de20192c0b804bb2de50a,ok
20230907145417,https://www.mql5.com/en/signals,262589,4be1541d761e7682fb731ba1e70dbda63ddf353859fc32cea2b10e3d436cf1ce,ok
20231215201024,https://www.mql5.com/en/signals,287451,11f17121e5fa77f551b9eadf82671a6fb09c40aa651e857780d9efba2040543d,ok
20240213095958,https://www.mql5.com/en/signals,290780,bc334ead3fef146715e5cd64dafe8cb20f37262e491b6f119f7b4d411bd88a4b,ok
20240405003439,https://www.mql5.com/en/signals,286325,101c6c363a7fe949f898371e83f37d2818cb2acb3876c9d4b47040a849f4add6,ok
20240519102045,https://www.mql5.com/en/signals,389229,da3cb4805b11965384e9fa2d8b04f66b1a9a969bbfa8e377d525d6a130b35898,ok
20240905184907,https://www.mql5.com/en/signals,272647,011022b5c972d11c99119be312d35d6490cfb1532e9f72757699ce5b8cc7e1d0,ok
20241118172120,https://www.mql5.com/en/signals,280792,857185316b6425d010e50af156e43cf11b19ef283f9b05a37c3bafd9886ce890,ok
20241222132357,https://www.mql5.com/en/signals,287673,8fd6b7b64309380f864f44917e19dbf171f6d7801856fa77e52448e4d6302a54,ok
20250115212655,https://www.mql5.com/en/signals,285351,b7c9144451b922703bc4c924ff252aa39528e5fda629bb02ce10f2e61d680b17,ok
20250207152014,https://www.mql5.com/en/signals,283664,1d48c4e765de8fefea5d6029eef0c7e5690c13da6ae3cb3d9eeccc828f73290e,ok
20250302135202,https://www.mql5.com/en/signals,285848,7d8007d48ff74e1464fb43c7219c61eeea96ea6fa197b489b0f04c34ce24a6ea,ok
20250401075847,https://www.mql5.com/en/signals,287738,bc58d523e879eccde0a266cfe7df85be30f5a7e5cf088f5d37c518a975eb45d7,ok
20250506132721,https://www.mql5.com/en/signals,285839,86c9b564722503df6a8469dca8326634a0d22c09d80d617b01201be722d8d10c,ok
20250629163614,https://www.mql5.com/en/signals,280519,82ca595182237d4723b2b1023248edddd205e0603e382e2da36a1abb2e3c4281,ok
20250726003342,https://www.mql5.com/en/signals,241203,98913b6f96a59a37f90e9f691fd9b4faeea00b607a095ec9615e15eb15fb93bc,ok
20250807180659,https://www.mql5.com/en/signals,245953,b38465addad9cf3731620191a27a8a37d812e43fd876f2945e6725fc3a424dc1,ok
20250904155852,https://www.mql5.com/en/signals,286934,5f61b41691994dac727451066e8f9a8f990e8beeb042fbbbd04fd948dd141208,ok
20251001172331,https://www.mql5.com/en/signals,392146,8036797e0c8089212386a5677c9ad84f2a57182bb422e4807d8fd55c5e57509c,ok
20251102042745,https://www.mql5.com/en/signals,396073,21388f754b7493634679bd589dd8c5a66f6a64c3e6fc6913358190d1b2b35768,ok
20251201020448,https://www.mql5.com/en/signals,395841,cee2898a558b9758d72ef796bf0080577178fa3e76f9aec73eb7d2cdc7057277,ok
20260101050858,https://www.mql5.com/en/signals,399803,1ba352881b7c3c871305a393ff0155048ba99d56ae0095965e1d8b2d75f1c797,ok
20260201045413,https://www.mql5.com/en/signals,403758,19682222efe77922d65691644ada3dfe952e859d5233454c2e7f067730cc79a9,ok
20260301042638,https://www.mql5.com/en/signals,385434,49409e1bf40b4e062d8255f7fcefe867d9a57f93067fce85b523dd4b2eea902b,ok
20260401001815,https://www.mql5.com/en/signals,413279,ce6bfef4d1407c4f9a35d6d9a9e576caed9caec7f40f31a04d530ab77921ebda,ok
20260501173452,https://www.mql5.com/en/signals,418507,a6ddab881db1b9d63e24854db9d710001be7565515751c37306c401c042418db,ok
20260602010730,https://www.mql5.com/en/signals,422509,013f43c58511151ca6eff2065a2f3e63ea6d887f9807a97e868c5705d6c34869,ok
20260701155715,https://www.mql5.com/en/signals,429834,b84c25e5b4c8186fb2def662edcc2b0cca3bb0181927460a90df2117a4506013,ok
